,Tweet,Date,Link,Category
537,"
 you're maps have not worked since the hurricane hit. I don't know which is the bigger disaster: Irma or Duke Energy.",2017-09-14,https://twitter.com/w5anth/status/908374883192668161,1.0
4814,"
If there's a boil advisory for the area, how do you suggest people do that with no power? #hurricaneimra #HighlandsCounty #boiladvisory",2017-09-11,https://twitter.com/nmyellowbug/status/907384191037435905,2.0
4744,"
 Your outage map is NOT correct!!! PebbleCreek is 456 units with approx.1800+ residents!!! 32746 hurry! ",2017-09-11,https://twitter.com/michelesnyderFL/status/907416623358889985,2.0
3014,"
Nearly 16K  customers without power in Pinellas after they twice fail to meet their self imposed deadlines for restoration. ",2017-09-16,https://twitter.com/IONTB/status/909253398641414144,2.0
1745,"
nonsense. ...you have ZERO competence. ...bring power back by County. Designate 5K Techs to each county. You have a crisis on your hands.",2017-09-12,https://twitter.com/RevJets/status/907722107009867776,2.0
6192,"
By relentlessly he means 5AM to 9PM. 500k plus without power is not an emergency according to Duke so they do not work overnight.",2017-09-13,https://twitter.com/xolcious/status/908124424829882373,8.0
1821,"
#hurricaneimra day 3 with no power and no sightings of trucks or help  send trucks to this rural community",2017-09-12,https://twitter.com/anjolcake/status/907671415234744321,2.0
1715,"
If a naked girl can get 1000 rts, How many rts can our troops get?  ",2017-09-12,https://twitter.com/CoochiSweater/status/907759027916038144,2.0
1380,"
Hello  in Havana, Cuba there is #power already. When is Florida going to have it? #HurrcaneIrma #hurricaneIrma #miamibeach",2017-09-13,https://twitter.com/lennnair/status/908159876676931589,2.0
5588,"
 Thank you for getting the power back so quickly! #hurricaneirma2017",2017-09-11,https://twitter.com/celmaG_/status/907403589349527552,6.0
1198,"
#selfie #Miami #irma #hurricaneirma  #FPL #fploutage …  instagram.com/p/BZDAl_jHql_i WNo4mmoDLUZT02Y3E_T6tTrOs40/ …",2017-09-14,https://twitter.com/RafaelAntun/status/908536878034382849,2.0
3629,"
Checked in with  OH-KY crews in Monticello, FL on #hurricaneirma and they shared this beauty w/me of things they are seeing ",2017-09-14,https://twitter.com/DE_SallyT/status/908426881166438400,2.0
6070,"
A huge kudos to    & all of the 1st responders who have worked their tails off in recovering from #Irma",2017-09-11,https://twitter.com/SteveChrz/status/907410190693171200,6.0
3002,"
I swear,  probably has the worst customer service ever. Going on day 7 without power & haven't seen one truck ""assess"" any damage",2017-09-17,https://twitter.com/ripkait/status/909270706915028993,2.0
5798,"
Thanks to the hard, hard working field employees  , and a strong suggestion of better emergency planning for the suits.",2017-09-14,https://twitter.com/rdaviswriter/status/908354985640984577,6.0
4489,"
Huge props to  for how to handle social media in a crisis.",2017-09-12,https://twitter.com/hintofsub/status/907635359596642306,2.0
5785,"
 everyone working out there thank u for coming in to help us and stay safe during the storm!",2017-09-09,https://twitter.com/WordsinWax/status/906568062605971458,6.0
2161,"
No Power  and is water safe in #Kendall #MiamiDade ? #HurricaneIrma #aftermath",2017-09-11,https://twitter.com/CITYsidewalker/status/907285836856741889,2.0
1621,"
 FURIOUS. EVERY HOUSE ON MY STREET HAS POWER BUT MINE. REPORTED AGAIN. #hurricaneirma",2017-09-13,https://twitter.com/lahtiji/status/907930467588067330,2.0
4928,"
Chill the fuck out, they are trying, it's only 8000 workers and over 1.2 millions homes/businesses affected",2017-09-11,https://twitter.com/bakar0/status/907281775898001411,2.0
1204,"
Total shitstorm! Neighbor got email from FPL today .. ""ur power has been restored '"". Ummmm ??? Nooooo it hasn't! And mine either!",2017-09-14,https://twitter.com/LisaWil56987516/status/908526111281352709,2.0
2318,"
Go FPL  ! I see lights coming back on! :) #hurricaneimra #power #restored ",2017-09-10,https://twitter.com/IrmaBlows/status/907022119036506112,2.0
5828,"
I'm praying for all of you Floridians!",2017-09-10,https://twitter.com/DaleLinduff/status/906958097490567170,6.0
3775,"
#hurricaneirma  can you please help tweet my mom's senior park day 5 no power no food or medicine another 5 days ",2017-09-14,https://twitter.com/snoopy_saindon/status/908307088375533574,2.0
4987,"
 I propose the rest of Florida affected by power outages start a class action lawsuit against City of Coral Gables",2017-09-19,https://twitter.com/redneckdad0404/status/910160787104288768,3.0
177,"
Where is my reimbursement for my food? Since it wasn't the natural disaster that spoiled it. It was you, fpl.",2017-09-15,https://twitter.com/DollKoehler/status/908868031660609536,1.0
2517,"
 and now Lake Nona area back on. What about district on Baldwin park apts & Avante nursing home (same grid)?? #unreliable",2017-09-11,https://twitter.com/RJAuthor1/status/907356081260769281,2.0
1401,"
 The emergency is now over, so how come FPL still isn't taking phone calls? Explain. I understood Monday and maybe Tuesday.",2017-09-13,https://twitter.com/Bigmoney2620/status/908136999906881539,2.0
352,"
Never is! Wasn't when super storm sandy hit 2 & 3 weeks",2017-09-11,https://twitter.com/betty_dekanchuk/status/907376579357151233,1.0
194,"
In reality, this is a hurricane prone state if our buildings are hurricane proof shouldn't our utilities be as well",2017-09-15,https://twitter.com/_3forwade/status/908794425261854720,1.0
5511,"
I know you're doing everything you can  but this ""one system fits all"" isn't working post hurricane. #HurricaneIrma",2017-09-12,https://twitter.com/d0tsvg/status/907753598364332032,6.0
1598,"
 i love how after the storm we had power untill yesterday at noon. I guess it's not broke untill you fix it.",2017-09-13,https://twitter.com/OX_Bigly/status/907964151426949120,2.0
3761,"
 &  failed miserably w/ #HurricaneIrma -a Cat 1 storm. Did they ever invest in infrastructure?  ",2017-09-14,https://twitter.com/Joschmellen/status/908313861853519872,2.0
546,"
You knew this storm was coming. Elderly, babies and pets are suffering. 32750",2017-09-14,https://twitter.com/JFraz1951/status/908315865795514368,1.0
4927,"
And I'm praying my phone doesn't die !!",2017-09-11,https://twitter.com/nolegsmike/status/907283094021033986,2.0
1949,"
How about The Crossings in Kendall? My FPL app says 2913 customers affected. When do we get power? Everyone surrounding us had had power",2017-09-12,https://twitter.com/Scubacat100/status/907572949636587520,2.0
5137,"
The heat is on!...  power was back and you took it back 32818. #IrmaRecovery #irmaaftermath",2017-09-15,https://twitter.com/FantasiayMoreno/status/908804588207210496,4.0
4970,"
Why don't you wait for the damage to actually happen before you put things out like that. Just adding to people's hysteria.",2017-09-09,https://twitter.com/CheeseOnThat2/status/906640933000761350,2.0
5702,"
Took a power bump in North Naples (Willoughby Acres area) due to IRMA feeder band. But, we recovered. Nice  ! #FPL #LongNite",2017-09-09,https://twitter.com/jmperretta/status/906680292273946625,6.0
904,"
You've missed your deadline twice now. And I'm promised today but there are NO WORKERS IN MY NEIGHBORHOOD AGAIN!! #FPL #Lies ",2017-09-18,https://twitter.com/apricoco/status/909779080459014144,2.0
5523,"
 Thanks to all of the employees and contractors responsible for the prompt recovery of power. #poweroutage",2017-09-12,https://twitter.com/timeboxxIT4U/status/907724754446159872,6.0
555,"
How about you actually get a team together to plans for storms?",2017-09-14,https://twitter.com/Dykerella/status/908186185276817408,1.0
2339,"
We've gotten reports of that from several residents, but not sure if the entire neighborhood lost power.",2017-09-10,https://twitter.com/luluramadan/status/906965908178046977,2.0
3713,"
Must be nice! Wish I could say the same!  is still ASSESSING damages  twitter.com/Nayvee_Bloo/st atus/908343610084675584 …",2017-09-14,https://twitter.com/afrobaesiac/status/908343840263811073,2.0
2769,"
 your silly outage map still shows ""assessing damage"". 8 days after storm, you STILL don't know whats wrong? #DukeEnergyFAIL",2017-09-18,https://twitter.com/Savadad1/status/909843548517883911,2.0
5537,"
Praying for the safety of all your linesmen and women. Thank you for your hard work and stay safe !",2017-09-12,https://twitter.com/OhanaPT/status/907693618336604165,6.0
2415,"
They needa leave ppl shit alone cuz the hurricane may not even effect the lights",2017-09-08,https://twitter.com/ssshanesse/status/906278179567960064,2.0
535,"
   there's some serious investigation that needs to be done regarding  and lack of response.",2017-09-14,https://twitter.com/stpetemichael/status/908381359458144256,1.0
3185,"
It's the majaority of the neighborhood and the affected area you'd previously outlined on the map. Not one or two houses.",2017-09-16,https://twitter.com/FrickenWin/status/909090571444035584,2.0
3736,"
The outage map doesn't show us out of power but half our neighborhood is out since hurricane including a very sick lady needs life support",2017-09-14,https://twitter.com/AlexhallAnne/status/908331051965087745,2.0
1999,"
underground is micro bottom line if #irma landed 45 miles east we're talking $250 billion+in damages. This isn't a third world country",2017-09-11,https://twitter.com/optimization_1/status/907452636592517120,2.0
3925,"
 so I see an emergency response truck from Atlanta before I see a Duke Energy truck here in St Pete. #dukeenergyfail ",2017-09-13,https://twitter.com/stpetemichael/status/908097835903668225,2.0
1564,"
.  is still trying to restore power to 4,880 Columbia County #FL residents who lost electricity during #HurrcaneIrma",2017-09-13,https://twitter.com/KatrinaPoggio/status/907983937728860160,2.0
2650,"
 I have been in my JAX house two years and seen two hurricanes. You have restored power within 24 hours both times. Amazing.",2017-09-11,https://twitter.com/CLuensman/status/907379760065589249,2.0
2872,"
If they work there like they did in Pinellas don't plan on them meeting deadlines Linemen said Duke is slowing process w/getting orders out",2017-09-17,https://twitter.com/KerryLaneBarnes/status/909563003821072384,2.0
3821,"
 FL residents asking to see proof of 12k workers from  4 days w/o AC after Hurricane Irma #FLneedsAVoice",2017-09-13,https://twitter.com/Jsknicks3/status/908177896434528256,2.0
6091,"
.  workers have confirmed the power grid is shut down so that emergency workers can bring the victim down. ",2017-09-24,https://twitter.com/ReadCarlos/status/912044340708626435,8.0
2600,"
I read an article saying that  isnt just restoring power they're taking advantage and ""rebuilding infastructure"" ....",2017-09-14,https://twitter.com/jcorrixander/status/908256692751749120,2.0
1990,"
why there are dozens trucks sitting at the fairgrounds instead of being out there getting the power back on ?",2017-09-12,https://twitter.com/IsmaelG91972774/status/907466939244716032,2.0
3243,"
Do we get a credit for  fail on deadline for power? If they are allowed late charging customers, officials should hold standard.",2017-09-16,https://twitter.com/nathanharens/status/908974062193577984,2.0
1202,"
85 degrees inside, hotter & humid outside, and still no power. My 93 year old neighbor worries me. Just miserable.  #hurricaneirma",2017-09-14,https://twitter.com/livetweettweet/status/908528798475407360,2.0
5514,"
Thank you,  ! My power is back! #SouthDade is recovering quickly from #HurricaneIrma !",2017-09-12,https://twitter.com/davidsaulacosta/status/907742571778252801,6.0
