What part of Florida you in? I'm in Pinellas County and haven't seen any Duke Energy trucks at all. Their website says Friday! No AC.,https://twitter.com/Kuwwbie/status/907760763464544258
I would just like an eta of restoration please,https://twitter.com/lisamdavis1967/status/907332523897835520
@insideFPL 33136 !!!!!!!!! Over 48hrs without power,https://twitter.com/PrettySweetGee/status/907362742138556416
Thanks. Power is back on!,https://twitter.com/MuggieLou/status/907740273526099968
Power is back on! Thanks @insideFPL ! pic.twitter.com/AvYDiy4Us3,https://twitter.com/Chris_wonders/status/908151957638053889
Just got power back. Thanks Duke energy!,https://twitter.com/PeggyReese14/status/907740523439542274
Thank you for all your hard work! We appreciate you!,https://twitter.com/ellenadams92/status/907323281388265472
"Power back on after only 9 hours. Thanks, @DukeEnergy !",https://twitter.com/kellySueMcM/status/907288613704138752
These geniuses haven't restored anyone in Marion County today.,https://twitter.com/UF7Gator/status/908465799899357184
My power is back on thank you @insideFPL,https://twitter.com/IdkMani_/status/907332659252166658
FPL it's just the best,https://twitter.com/MasterOre/status/907549362917724160
You should educate yourself before you start shilling for FPL. Hint: underground power cables.,https://twitter.com/khanartzer/status/909096587418324992
. @insideFPL We need statements! cc: @realDonaldTrump @TheJusticeDept https:// twitter.com/pet1713/status /905217933374345221 …,https://twitter.com/pet1713/status/905520623325151234
@DukeEnergy pretty shity that Duke Energy has a monopoly here in St Pete. Horrible customer service.,https://twitter.com/stpetemichael/status/907776179498778625
To bad we don't see the trucks out working in Pinellas county,https://twitter.com/TheRealSEOcat/status/907707646404423680
Dude I NEED POWER. LIKE COME ON @insideFPL,https://twitter.com/jill_loren628/status/908110193019539456
@DukeEnergy Maple Forest Rd in Clearwater needs power NOW! Please just help us! We are just asking for help why do you ignore us! PLEASE!!!!,https://twitter.com/TheHurtMeister/status/908360908405133313
You just tagged Duke energy I think my heart stopped,https://twitter.com/cardonanelmarie/status/908344296742559744
@insideFPL help me please I'm dying,https://twitter.com/scuttlebuttpro9/status/907627957086236673
Ticket 4353 please hurry. You guys moved my completion date more and more. This is annoyance at another level,https://twitter.com/Magnus1224/status/909545708939890688
Sure. I just followed.,https://twitter.com/ABC7Jeff/status/911337845952040960
Pinecrest is 75 percent dark! I know FPL is working hard but we are in dire need to get back to the grid.,https://twitter.com/javelis77/status/908693551181164547
We need you in north Miami and Pompano,https://twitter.com/LindaPYT/status/907284119087976448
Come on @insideFPL ???? What's up w the 33136?????,https://twitter.com/Iamdamagedgoods/status/907793310990860289
Problem is power goes out with duke like this even without a storm or hurricane. Nothing but bull from Duke Energy,https://twitter.com/OliverBonnie/status/907651430865145857
@insideFPL WHY IS MY POWER OUT AGAIN?? PLEASE HELP ITS HOT.,https://twitter.com/brijamesxo/status/910316350240886785
I think she got her power back last night! But so nice of you to offer.,https://twitter.com/ACrawfordWESH/status/910968489200021510
Seminole county,https://twitter.com/EricTheBassist/status/907707779049312257
@DukeEnergy Your system went from stating 1343 people in my area were effected to telling me I was the first to report an outage. :(,https://twitter.com/FaeDreamdance/status/908716284761792514
FPL = Fucking People with no LUBE!,https://twitter.com/Soflabeachbum/status/908118224646103040
@DukeEnergy no real damage over in the Orlando/union park area. When should we expect power!?,https://twitter.com/rjzucax5/status/907337836826959872
Not a very big response team in pinellas county. Haven't seen 1 truck. Even assessment was a contractor. Should be more visible 40+ hrs in.,https://twitter.com/eyecansee714/status/907658153076158467
@insideFPL you guys rock!!!!!!,https://twitter.com/mswaggerman/status/907059441207595008
@DukeEnergy power please,https://twitter.com/internet_ghoul/status/907446630466678784
Huuuuge thanks and great work so far to @insideFPL if you are in #Florida and you have a Gatorade in a cooler give em one! It helps!,https://twitter.com/ynotonline/status/907287226794553346
Thank you!,https://twitter.com/taradactylbird/status/907300068151185408
@insideFPL thank you!!! Power restored! Thanks for your dedication and hard work!!,https://twitter.com/dawncferguson/status/908062043533705217
@OaklandParkFL @insideFPL ??? pic.twitter.com/oxqecHw9Xw,https://twitter.com/DIRTYSHANE954/status/908832384266784769
@insideFPL powers back on! Thanks!,https://twitter.com/tenesha_lewis/status/907709225853493248
HAVE NOT SEEN ONE FPL TRUCK SINCE THE STORM IN MY NEIGHBORHOOD. Y'ALL SUCK,https://twitter.com/bbeautifulbyme1/status/908426604933722121
Thanks,https://twitter.com/knowledgemedia/status/908127307025534978
@DukeEnergy I was here for Andrew my roof leaked my condo flooded but you know what I didn't 5 days with no power!,https://twitter.com/ClwtrBkAtty/status/908056326370152449
"Thanks! We're doing good, just frustrating!",https://twitter.com/andrewpbennett/status/910159055431327744
Y'all boys get fuckin right @insideFPL,https://twitter.com/_vontebih/status/907298590011346945
Here they are pic.twitter.com/Z6ZxQdk3lF,https://twitter.com/StephenPatino10/status/909210237411975175
You already know! Don't mess with us,https://twitter.com/Maria_Barahona/status/908753300450836480
Thank you for your help. Do you know when you will start to get electricity back on,https://twitter.com/2010whatsleft/status/907020861609312257
"Why is mother nature saying ""Fuck this area in particular"" with this hurricane season? Jesus, global warming is intense.",https://twitter.com/PaulFTW87/status/909290367308066816
Thank you for all you do! Serious storm. #Commonsense,https://twitter.com/JohnMarkMorris3/status/906665045802799104
Help from the Carolinas and the Midwest. pic.twitter.com/NWSDShvXI1,https://twitter.com/jmenzel35/status/907386892915806208
"Please help us in Miami Beach ! No electricity since yesterday Saturday ... many trees are down, we need your help 73th Block Wayne Ave... pic.twitter.com/tDkBWM6PPK",https://twitter.com/juangcr16/status/907023243588055045
I've seen none!!,https://twitter.com/aharris16845/status/909536623037227009
You guys got to my neighborhood today after 7 days with no power. Still no fix and no one around. Diligently?,https://twitter.com/nikarabello/status/909209147769532416
Thank you for the update. :),https://twitter.com/GatorGrl/status/908054782602104833
By two hours @DukeEnergy The queen of this castle thanks you some not a lot just some,https://twitter.com/ABartlettPear/status/909595429985189888
"Retweeted FPL ( @insideFPL ): If you’ve experienced an outage, check the status on the FPL Mobile App. To quickly... http:// fb.me/8RFVhJeRj",https://twitter.com/BlairSangeetC/status/906945290162208769
Come to Hillsborough County! We Have Power! Lol,https://twitter.com/SpookyVonSweets/status/908459786169192448
@DukeEnergy hey should our power bill be lowered considering we were without power for 5 days?,https://twitter.com/Damien_Rf/status/911300913985462272
Y'all need to hurry up @insideFPL,https://twitter.com/kennyhussle100/status/907428504245096449
Duke uses anti-vampires from Bulgaria as cheap immigrant labor force. They need to return to Base before nautical twilight or they weaken.,https://twitter.com/durpx5/status/908343367788122112
@DukeEnergy thanks Back on!,https://twitter.com/NewAge721/status/908326170671898624
@insideFPL did you guys forget to turn on my side of the development... Everyone have lights over here except one side.. wth,https://twitter.com/MISS_TYE_0909/status/907777634070917120
FPL is on the way! @insideFPL,https://twitter.com/dannivizzini/status/907376315778596866
Thank you!!,https://twitter.com/MelissaandTroy/status/911388507238748160
"If your systems are overloaded, then grab a radio, pencil and paper and get manual updates from crews! We need info. @DukEnergyFLPres",https://twitter.com/TimBurton87/status/908028264689684480
Incredibly disappointed in @DukeEnergy and their extremely poor customer service. #Irma #DukeEnergy #Florida #CustomerService,https://twitter.com/KarenCPCC/status/912755557915856896
Thank you! @insideFPL pic.twitter.com/HMwtK1NQLE,https://twitter.com/PowerOutageFL/status/909217410368069632
FIRST STEP? YOURE JUST NOW ON THE FIRST STEP?,https://twitter.com/AaronSupreme/status/907674041808498689
@insideFPL HELP US NO POWER IN 33412,https://twitter.com/GrimReaper1911/status/907328589426778112
@DukeEnergy have not seen a truck around us in 5 days. Wekiva Falls RV park,https://twitter.com/saratina_miller/status/909491425045295104
"No, I said I was out for 5 days. Over a month out when Andrew hit",https://twitter.com/MauriceCooley/status/908907118622908416
Duke bought Progress. FPL is still separate,https://twitter.com/hintofsub/status/907620377001676801
And they have restored our power. Thanks @DukeEnergy,https://twitter.com/Dale_Guidry/status/908020715567419393
could you ramp it up in orange county maybe ? .. no duke trucks here,https://twitter.com/SilkMidnight/status/907668846521274368
@DukeEnergy thanks for getting power up!!!,https://twitter.com/koton14/status/908031621944758272
Could have used them 2 days ago,https://twitter.com/bertm1975/status/907976126554931200
Hahah pic.twitter.com/VFz8eoo9xw,https://twitter.com/Candaces407/status/908716026132668417
Lafayette hosting Jefferson Co tonite in courtesy of @DukeEnergy and the hard work of their crews to restore power to the field. @SunPreps,https://twitter.com/mayo_jhowdy/status/909195306067210243
Must be nice @DukeEnergy https:// twitter.com/shrnirons/stat us/907402390470582278 …,https://twitter.com/afrobaesiac/status/907403892408889344
But y'all need to humble yourselves. Be grateful y'all got a roof over your head cuz some people don't even got that right now.,https://twitter.com/_kushhqueeen/status/908016699881820160
"No power for 9 nights as of tonight. Have not seen a single truck around. Are we getting power back @insideFPL ? Poinsettia Heights, 33305",https://twitter.com/ozgecenberci/status/909584673910792193
Figures not much done in Seminole County!,https://twitter.com/Sherry09/status/908139418749415424
"@HydroOne +HR+ @insideFPL , Please, help! We need electricity for paralyzed occupant in residence with broken terminal. Flagami.",https://twitter.com/celiaescalante/status/908712106689576960
I wonder which customers got service and how you go about choosing them maybe the FBI and the FCC in the IRS can figure you out!,https://twitter.com/NadineSnyder11/status/907486788046016512
